datetime,power_consumption
2023-03-05 06:21:00,-2.048091546646299
2023-03-05 06:22:00,-2.786707045284923
2023-03-05 06:23:00,-1.9491251109366137
2023-03-05 06:24:00,-1.6868379648642842
2023-03-05 06:25:00,2.016949688801243
2023-03-05 06:26:00,0.62172659408008
2023-03-05 06:27:00,0.6421966073567553
2023-03-05 06:28:00,-3.8732825855045663
2023-03-05 06:29:00,-4.341250925561857
2023-03-05 06:30:00,4.9980266891474034
2023-03-05 06:31:00,-4.037574633677787
2023-03-05 06:32:00,3.455062627047692
2023-03-05 06:33:00,-3.5194419363607086
2023-03-05 06:34:00,1.212828314677802
2023-03-05 06:35:00,4.899903055033516
2023-03-05 06:36:00,-3.502115172011383
2023-03-05 06:37:00,-4.731114139677891
2023-03-05 06:38:00,3.065378015218222
2023-03-05 06:39:00,-4.873762863762926
2023-03-05 06:40:00,-4.272580972876985
2023-03-05 06:41:00,-2.1794499287480895
2023-03-05 06:42:00,4.169322691428938
2023-03-05 06:43:00,0.8064533718673417
2023-03-05 06:44:00,2.2602243743877004
2023-03-05 06:45:00,1.6143838679436238
2023-03-05 06:46:00,0.28109573218132233
2023-03-05 06:47:00,-4.127019738579114
2023-03-05 06:48:00,3.2173434204884703
2023-03-05 06:49:00,3.526895656119226
2023-03-05 06:50:00,-4.298063268775547
2023-03-05 06:51:00,-1.196957572704406
2023-03-05 06:52:00,2.9888043008705347
2023-03-05 06:53:00,0.9080081920876868
2023-03-05 06:54:00,-0.1868354173510065
2023-03-05 06:55:00,-1.4279669809238618
2023-03-05 06:56:00,-2.8365635215143237
2023-03-05 06:57:00,-1.022866712545368
2023-03-05 06:58:00,0.8399987921891796
2023-03-05 06:59:00,-4.857326905241948
2023-03-05 07:00:00,-4.328581606884568
2023-03-05 07:01:00,1.9960476976059045
2023-03-05 07:02:00,-2.023483995956532
2023-03-05 07:03:00,4.9844146113732375
2023-03-05 07:04:00,2.315358372283888
2023-03-05 07:05:00,1.795150664015953
2023-03-05 07:06:00,2.8340419062620272
2023-03-05 07:07:00,-4.316717351519315
2023-03-05 07:08:00,3.6736740260596896
2023-03-05 07:09:00,-0.978314492482145
2023-03-05 07:10:00,4.319788746136364
2023-03-05 07:11:00,-0.02146145300480029
2023-03-05 07:12:00,1.3149804845862976
2023-03-05 07:13:00,0.5526962258213164
2023-03-05 07:14:00,0.38755564223745065
2023-03-05 07:15:00,0.14588991075821944
2023-03-05 07:16:00,-3.5997613378204774
2023-03-05 07:17:00,4.623472210634718
2023-03-05 07:18:00,-4.945644477665191
2023-03-05 07:19:00,-3.079012887731347
2023-03-05 07:20:00,2.972853845309901
2023-03-05 07:21:00,-1.7441909734083048
2023-03-05 07:22:00,4.290074635323741
2023-03-05 07:23:00,1.646671918196568
2023-03-05 07:24:00,-1.9548696620185058
2023-03-05 07:25:00,-0.4904789139691914
2023-03-05 07:26:00,1.0950125794348526
2023-03-05 07:27:00,-1.469158760379563
2023-03-05 07:28:00,0.7544727508383264
2023-03-05 07:29:00,-0.59608008257955
2023-03-05 07:30:00,-2.477470007102073
2023-03-05 07:31:00,4.553101197643759
2023-03-05 07:32:00,3.5723508343650643
2023-03-05 07:33:00,-4.973195858719766
2023-03-05 07:34:00,-4.99197801933151
2023-03-05 07:35:00,2.4976898782156614
2023-03-05 07:36:00,4.74687496716165
2023-03-05 07:37:00,-0.7440094244900273
2023-03-05 07:38:00,-3.172025251350484
2023-03-05 07:39:00,4.908436269135903
2023-03-05 07:40:00,-3.943400331962711
2023-03-05 07:41:00,2.9167416319035695
2023-03-05 07:42:00,-0.7373779676468919
2023-03-05 07:43:00,-2.070246240411271
2023-03-05 07:44:00,3.9796673345839118
2023-03-05 07:45:00,-4.573332166253405
2023-03-05 07:46:00,-1.6993928556286408
2023-03-05 07:47:00,3.243841170738216
2023-03-05 07:48:00,-4.056373124664603
2023-03-05 07:49:00,3.4344295114012446
2023-03-05 07:50:00,2.1211410027829896
2023-03-05 07:51:00,-0.22618017949734437
2023-03-05 07:52:00,-0.6276453623562537
2023-03-05 07:53:00,-0.22604147532299734
2023-03-05 07:54:00,3.766337060346423
2023-03-05 07:55:00,3.7936389178601093
2023-03-05 07:56:00,-0.14905148553479552
2023-03-05 07:57:00,0.11012432103920577
2023-03-05 07:58:00,3.9318736488294093
2023-03-05 07:59:00,-2.353726345092472
2023-03-05 08:00:00,-0.44879271120740327
2023-03-05 08:01:00,2.547843686210288
2023-03-05 08:02:00,-2.9764517081736575
2023-03-05 08:03:00,-2.8211077306263577
2023-03-05 08:04:00,-0.5983958536952461
2023-03-05 08:05:00,0.2817872830623891
2023-03-05 08:06:00,4.8724307107806215
2023-03-05 08:07:00,4.781529597749671
2023-03-05 08:08:00,-4.378343356163079
2023-03-05 08:09:00,-4.798280386072733
2023-03-05 08:10:00,1.9654401408415056
2023-03-05 08:11:00,4.222920652557075
2023-03-05 08:12:00,-3.0235052620228817
2023-03-05 08:13:00,-1.4125570431741128
2023-03-05 08:14:00,2.3750163524399905
2023-03-05 08:15:00,4.478662160198395
2023-03-05 08:16:00,0.4054598459914116
2023-03-05 08:17:00,4.557320696087503
2023-03-05 08:18:00,-2.5055678775780343
2023-03-05 08:19:00,-4.978863265646035
2023-03-05 08:20:00,0.054771000981076234
2023-03-05 08:21:00,0.8050005692975741
2023-03-05 08:22:00,3.291236739444141
2023-03-05 08:23:00,2.5557978831442663
2023-03-05 08:24:00,-4.751269110611216
2023-03-05 08:25:00,-1.7137980569313949
2023-03-05 08:26:00,-4.741048203296194
2023-03-05 08:27:00,-1.1051711235789519
2023-03-05 08:28:00,-4.3513737867284465
2023-03-05 08:29:00,2.669212381055254
2023-03-05 08:30:00,2.3673923284146827
2023-03-05 08:31:00,4.5850718233468815
2023-03-05 08:32:00,0.09159893479217551
2023-03-05 08:33:00,4.095374549789362
2023-03-05 08:34:00,-3.2735565022561044
2023-03-05 08:35:00,-3.385033283289566
2023-03-05 08:36:00,-2.855661824718686
2023-03-05 08:37:00,-3.7852443775086764
2023-03-05 08:38:00,2.592708373389538
2023-03-05 08:39:00,3.70833680108532
2023-03-05 08:40:00,-0.9165223979349593
2023-03-05 08:41:00,2.8833404762555865
2023-03-05 08:42:00,-1.9065683003656075
2023-03-05 08:43:00,-3.8555297930309376
2023-03-05 08:44:00,2.028195641621906
2023-03-05 08:45:00,3.705362140983178
2023-03-05 08:46:00,4.376564086388987
2023-03-05 08:47:00,2.1465852695123946
2023-03-05 08:48:00,0.18172209539948714
2023-03-05 08:49:00,2.4363885326024626
2023-03-05 08:50:00,-3.9984249858849696
2023-03-05 08:51:00,3.59827533808631
2023-03-05 08:52:00,-1.6300531972094348
2023-03-05 08:53:00,-3.006035676929236
2023-03-05 08:54:00,-1.6888109952690291
2023-03-05 08:55:00,-1.669369953009606
2023-03-05 08:56:00,3.7770695744959824
2023-03-05 08:57:00,-1.9233257833085404
2023-03-05 08:58:00,3.978366457939753
2023-03-05 08:59:00,-4.567740776144556
2023-03-05 09:00:00,-0.7213020093224216
2023-03-05 09:01:00,3.766397143327559
2023-03-05 09:02:00,-3.897080917185234
2023-03-05 09:03:00,4.3360094440202275
2023-03-05 09:04:00,2.787813976928164
2023-03-05 09:05:00,-1.0095965241686544
2023-03-05 09:06:00,-0.5490341704022725
2023-03-05 09:07:00,4.882535049859968
2023-03-05 09:08:00,3.8886412031100566
2023-03-05 09:09:00,4.659032856716346
2023-03-05 09:10:00,0.4450733677950405
2023-03-05 09:11:00,-4.944682924090872
2023-03-05 09:12:00,-2.0450617775780966
2023-03-05 09:13:00,-2.174354531228775
2023-03-05 09:14:00,3.003124236253063
2023-03-05 09:15:00,0.18887217514793164
2023-03-05 09:16:00,2.037860809364897
2023-03-05 09:17:00,1.0408580445592843
2023-03-05 09:18:00,-2.2643413196505713
2023-03-05 09:19:00,0.7420425630678951
2023-03-05 09:20:00,1.3749170218656221
2023-03-05 09:21:00,-4.603769328486134
2023-03-05 09:22:00,1.028283095728626
2023-03-05 09:23:00,-3.1203387721615194
2023-03-05 09:24:00,3.191178395342055
2023-03-05 09:25:00,3.018789370651243
2023-03-05 09:26:00,0.5283282067553099
2023-03-05 09:27:00,2.538925308489275
2023-03-05 09:28:00,3.9519073962187647
2023-03-05 09:29:00,2.1633092918981225
2023-03-05 09:30:00,4.656856286222972
2023-03-05 09:31:00,-1.2663400818279866
2023-03-05 09:32:00,-1.7035733602308567
2023-03-05 09:33:00,-0.663569361113824
2023-03-05 09:34:00,-4.606180601440562
2023-03-05 09:35:00,-2.6641574516193978
2023-03-05 09:36:00,2.691941200880131
2023-03-05 09:37:00,-2.8755461892131495
2023-03-05 09:38:00,-0.9960576987809464
2023-03-05 09:39:00,-0.10701921522866531
2023-03-05 09:40:00,4.502282321804655
2023-03-05 09:41:00,-2.122549258538889
2023-03-05 09:42:00,-4.935682323714261
2023-03-05 09:43:00,-2.7558442819866382
2023-03-05 09:44:00,-2.968563130244699
2023-03-05 09:45:00,0.6416238794564855
2023-03-05 09:46:00,2.6493149941314265
2023-03-05 09:47:00,-3.634548403641432
2023-03-05 09:48:00,1.0161140332493943
2023-03-05 09:49:00,4.7000172207965125
2023-03-05 09:50:00,4.293307847868785
2023-03-05 09:51:00,-4.2760722494176715
2023-03-05 09:52:00,-1.5113723634545262
2023-03-05 09:53:00,0.20452803670487008
2023-03-05 09:54:00,-3.658606722765793
2023-03-05 09:55:00,-1.6860061989480943
2023-03-05 09:56:00,-3.526563787890237
2023-03-05 09:57:00,3.2523397516251578
2023-03-05 09:58:00,-2.1697180271210903
2023-03-05 09:59:00,4.425693218133583
2023-03-05 10:00:00,1.4074253661525447
2023-03-05 10:01:00,-1.81658108984296
2023-03-05 10:02:00,-1.6294448780072655
2023-03-05 10:03:00,1.2691427152511334
2023-03-05 10:04:00,-1.9369124107918454
2023-03-05 10:05:00,1.4698951297142768
2023-03-05 10:06:00,4.2973232563474255
2023-03-05 10:07:00,3.6803046311130743
2023-03-05 10:08:00,4.458532893233087
2023-03-05 10:09:00,-4.927071177372624
2023-03-05 10:10:00,4.914243859764939
2023-03-05 10:11:00,0.3591417745534642
2023-03-05 10:12:00,2.176347911108854
2023-03-05 10:13:00,4.3920218551202
2023-03-05 10:14:00,-3.924515389750499
2023-03-05 10:15:00,-3.2635902165906527
2023-03-05 10:16:00,-0.9390091501551847
2023-03-05 10:17:00,2.6691095889605476
2023-03-05 10:18:00,-4.641920122795255
2023-03-05 10:19:00,1.7340871527023367
2023-03-05 10:20:00,3.353636845891808
2023-03-05 10:21:00,-2.9906149888824576
2023-03-05 10:22:00,-0.4828224517094304
2023-03-05 10:23:00,-4.400331481158198
2023-03-05 10:24:00,1.7804392736261745
2023-03-05 10:25:00,-2.3866844090915453
2023-03-05 10:26:00,3.243091621917003
2023-03-05 10:27:00,0.9414090813147009
2023-03-05 10:28:00,-1.6962777119475247
2023-03-05 10:29:00,-1.4111287283972551
2023-03-05 10:30:00,-2.271916414305326
2023-03-05 10:31:00,-0.04587556296598194
2023-03-05 10:32:00,4.180301154639773
2023-03-05 10:33:00,2.9894672866840866
2023-03-05 10:34:00,-1.5189663045885315
2023-03-05 10:35:00,-2.2306759751579595
2023-03-05 10:36:00,3.773091715944231
2023-03-05 10:37:00,-3.3994453005063683
2023-03-05 10:38:00,-2.9454137534135105
2023-03-05 10:39:00,-2.6132928460556757
2023-03-05 10:40:00,4.226620678074903
2023-03-05 10:41:00,0.8751106582159718
2023-03-05 10:42:00,-0.5398255090080264
2023-03-05 10:43:00,-2.995057902757593
2023-03-05 10:44:00,2.7371242220467726
2023-03-05 10:45:00,4.667485182452754
2023-03-05 10:46:00,1.134267474690458
2023-03-05 10:47:00,-4.208201642612499
2023-03-05 10:48:00,2.431741749147541
2023-03-05 10:49:00,-3.567785046318883
2023-03-05 10:50:00,0.8316327062373468
2023-03-05 10:51:00,-3.30603797867131
2023-03-05 10:52:00,1.4447829903121452
2023-03-05 10:53:00,1.9431496141716043
2023-03-05 10:54:00,3.162786813427127
2023-03-05 10:55:00,1.6736600769139631
2023-03-05 10:56:00,2.6422292067705584
2023-03-05 10:57:00,3.141200550854993
2023-03-05 10:58:00,0.2603594507214426
2023-03-05 10:59:00,0.09833515057805187
2023-03-05 11:00:00,14.863882670372544
2023-03-05 11:01:00,10.017444715763206
2023-03-05 11:02:00,13.047852581794745
2023-03-05 11:03:00,11.420372214577379
2023-03-05 11:04:00,14.183406654262592
2023-03-05 11:05:00,10.175156688439223
2023-03-05 11:06:00,11.126146637620849
2023-03-05 11:07:00,10.65855702091701
2023-03-05 11:08:00,13.536031944955468
2023-03-05 11:09:00,10.224596900205183
2023-03-05 11:10:00,11.58033901744335
2023-03-05 11:11:00,11.064304372246031
2023-03-05 11:12:00,11.074229059261627
2023-03-05 11:13:00,14.482935373044988
2023-03-05 11:14:00,11.440000831651677
2023-03-05 11:15:00,11.860833706951583
2023-03-05 11:16:00,11.430263330119866
2023-03-05 11:17:00,12.673113076618106
2023-03-05 11:18:00,11.937471386530166
2023-03-05 11:19:00,14.3247626924781
2023-03-05 11:20:00,11.398076700115233
2023-03-05 11:21:00,13.77901541371603
2023-03-05 11:22:00,14.195597089777008
2023-03-05 11:23:00,14.43998807086323
2023-03-05 11:24:00,14.480309310606867
2023-03-05 11:25:00,12.518245894880396
2023-03-05 11:26:00,13.154622468879996
2023-03-05 11:27:00,10.142299453472905
2023-03-05 11:28:00,11.403922683680342
2023-03-05 11:29:00,14.987150785409824
2023-03-05 11:30:00,12.818863243987657
2023-03-05 11:31:00,11.07096268745769
2023-03-05 11:32:00,11.833536694921753
2023-03-05 11:33:00,12.957118368371974
2023-03-05 11:34:00,11.86556805763934
2023-03-05 11:35:00,12.485738559876255
2023-03-05 11:36:00,14.015449727244619
2023-03-05 11:37:00,10.774498109312361
2023-03-05 11:38:00,14.746184187994132
2023-03-05 11:39:00,14.505953342194879
2023-03-05 11:40:00,10.97676380620527
2023-03-05 11:41:00,12.69809660776128
2023-03-05 11:42:00,12.069827778710174
2023-03-05 11:43:00,12.640851243280476
2023-03-05 11:44:00,13.968535135910763
2023-03-05 11:45:00,12.351560910828816
2023-03-05 11:46:00,12.433025209869747
2023-03-05 11:47:00,14.813309427955453
2023-03-05 11:48:00,11.311552022987565
2023-03-05 11:49:00,11.974993044467654
2023-03-05 11:50:00,13.922347500610474
2023-03-05 11:51:00,10.556624868619924
2023-03-05 11:52:00,10.554404101063128
2023-03-05 11:53:00,11.5431755259161
2023-03-05 11:54:00,11.12272220732503
2023-03-05 11:55:00,13.08022268914693
2023-03-05 11:56:00,11.521040183753554
2023-03-05 11:57:00,10.960684362561912
2023-03-05 11:58:00,11.994896867440875
2023-03-05 11:59:00,12.948581243748697
2023-03-05 12:00:00,13.440238691475344
2023-03-05 12:01:00,10.942341251364137
2023-03-05 12:02:00,10.730069266686092
2023-03-05 12:03:00,13.01534281631443
2023-03-05 12:04:00,12.797613921769418
2023-03-05 12:05:00,12.531802884499786
2023-03-05 12:06:00,10.82776073296525
2023-03-05 12:07:00,11.578914486763043
2023-03-05 12:08:00,14.872638176082905
2023-03-05 12:09:00,13.11294420799867
2023-03-05 12:10:00,14.632414427329993
2023-03-05 12:11:00,13.82721987144974
2023-03-05 12:12:00,14.272601577446821
2023-03-05 12:13:00,10.758517185526586
2023-03-05 12:14:00,10.485538195193978
2023-03-05 12:15:00,11.221010417489111
2023-03-05 12:16:00,10.25784273669032
2023-03-05 12:17:00,13.053078273264497
2023-03-05 12:18:00,10.725826305782316
2023-03-05 12:19:00,10.51991635486544
2023-03-05 12:20:00,12.340510296240556
2023-03-05 12:21:00,14.098556983970022
2023-03-05 12:22:00,14.222205544694187
2023-03-05 12:23:00,14.867826052899137
2023-03-05 12:24:00,12.876196504676678
2023-03-05 12:25:00,13.806747973989243
2023-03-05 12:26:00,10.181854657859567
2023-03-05 12:27:00,10.397739804689666
2023-03-05 12:28:00,12.323815177073865
2023-03-05 12:29:00,12.603144994851714
2023-03-05 12:30:00,12.280862468114407
2023-03-05 12:31:00,13.548003696949724
2023-03-05 12:32:00,14.84542085510467
2023-03-05 12:33:00,14.236750562880815
2023-03-05 12:34:00,12.222172657223679
2023-03-05 12:35:00,10.98530133044506
2023-03-05 12:36:00,13.046664664408512
2023-03-05 12:37:00,12.461343640063305
2023-03-05 12:38:00,10.30063825646998
2023-03-05 12:39:00,10.570982668315537
2023-03-05 12:40:00,13.090516910056436
2023-03-05 12:41:00,11.067707232496005
2023-03-05 12:42:00,11.3851756131407
2023-03-05 12:43:00,13.754558215948116
2023-03-05 12:44:00,10.85401971432694
2023-03-05 12:45:00,10.276681009332282
2023-03-05 12:46:00,12.815741638770879
2023-03-05 12:47:00,12.72596911474244
2023-03-05 12:48:00,14.658925868198857
2023-03-05 12:49:00,11.5346046616415
2023-03-05 12:50:00,12.664171732056932
2023-03-05 12:51:00,10.678624862299527
2023-03-05 12:52:00,10.60672229267382
2023-03-05 12:53:00,10.224019521657434
2023-03-05 12:54:00,11.070630327741863
2023-03-05 12:55:00,11.490469134095338
2023-03-05 12:56:00,10.831798537777974
2023-03-05 12:57:00,13.79921638789829
2023-03-05 12:58:00,12.841881305486533
2023-03-05 12:59:00,13.287578826488048
2023-03-05 13:00:00,10.106582888644422
2023-03-05 13:01:00,12.066414152407425
2023-03-05 13:02:00,10.995824606124046
2023-03-05 13:03:00,13.576458200023717
2023-03-05 13:04:00,10.594748381145079
2023-03-05 13:05:00,11.748750627879732
2023-03-05 13:06:00,12.622501084422417
2023-03-05 13:07:00,10.553969984129724
2023-03-05 13:08:00,11.182148386083131
2023-03-05 13:09:00,10.689167104446
2023-03-05 13:10:00,11.455230208932987
2023-03-05 13:11:00,12.899379812251901
2023-03-05 13:12:00,14.442272831080144
2023-03-05 13:13:00,12.53924603524568
2023-03-05 13:14:00,10.445024366485526
2023-03-05 13:15:00,12.329085355645308
2023-03-05 13:16:00,10.054119525584627
2023-03-05 13:17:00,14.592401819624484
2023-03-05 13:18:00,12.374952708725237
2023-03-05 13:19:00,12.080192792037133
2023-03-05 13:20:00,13.842982774476086
2023-03-05 13:21:00,13.24365321412374
2023-03-05 13:22:00,13.985750147055581
2023-03-05 13:23:00,13.72164965346069
2023-03-05 13:24:00,14.578797293958596
2023-03-05 13:25:00,14.401281684754569
2023-03-05 13:26:00,14.429339220666852
2023-03-05 13:27:00,13.566337458497175
2023-03-05 13:28:00,10.314601429514212
2023-03-05 13:29:00,14.190097569892774
2023-03-05 13:30:00,11.66368526070783
2023-03-05 13:31:00,11.246154058435815
2023-03-05 13:32:00,10.527970803296887
2023-03-05 13:33:00,10.666691544619358
2023-03-05 13:34:00,10.479669947229027
2023-03-05 13:35:00,14.820388282879943
2023-03-05 13:36:00,13.906949622121811
2023-03-05 13:37:00,11.175016727509513
2023-03-05 13:38:00,12.96541142079207
2023-03-05 13:39:00,11.67105354927706
2023-03-05 13:40:00,12.92502154079239
2023-03-05 13:41:00,14.135840132703027
2023-03-05 13:42:00,13.355619223672564
2023-03-05 13:43:00,14.087501879902959
2023-03-05 13:44:00,12.237710910601843
2023-03-05 13:45:00,11.45680763868457
2023-03-05 13:46:00,13.608349674086924
2023-03-05 13:47:00,11.91274190323743
2023-03-05 13:48:00,10.840198449727323
2023-03-05 13:49:00,13.334517404719909
2023-03-05 13:50:00,11.971345275009753
2023-03-05 13:51:00,10.409339783592413
2023-03-05 13:52:00,14.83824960392284
2023-03-05 13:53:00,14.310609193823097
2023-03-05 13:54:00,12.590090415085259
2023-03-05 13:55:00,12.424671163313663
2023-03-05 13:56:00,11.305379373830831
2023-03-05 13:57:00,10.345485868888284
2023-03-05 13:58:00,13.513359747241593
2023-03-05 13:59:00,10.870642057759111
2023-03-05 14:00:00,11.350808205888468
2023-03-05 14:01:00,11.162331072155993
2023-03-05 14:02:00,10.61320206657157
2023-03-05 14:03:00,12.447287593219508
2023-03-05 14:04:00,11.108443768342491
2023-03-05 14:05:00,10.61643535779915
2023-03-05 14:06:00,12.226789089210195
2023-03-05 14:07:00,11.180764515889477
2023-03-05 14:08:00,13.366164762219967
2023-03-05 14:09:00,12.886272916500618
2023-03-05 14:10:00,10.869972966495974
2023-03-05 14:11:00,14.366198196591773
2023-03-05 14:12:00,14.89569971975842
2023-03-05 14:13:00,11.470732883576385
2023-03-05 14:14:00,11.510448338675529
2023-03-05 14:15:00,13.643635730277014
2023-03-05 14:16:00,13.25988297263112
2023-03-05 14:17:00,14.682083973926597
2023-03-05 14:18:00,11.645714189491708
2023-03-05 14:19:00,13.884999071198859
2023-03-05 14:20:00,12.113139282047555
2023-03-05 14:21:00,11.538800940981181
2023-03-05 14:22:00,12.357297141343077
2023-03-05 14:23:00,12.466839565584296
2023-03-05 14:24:00,13.828491977306864
2023-03-05 14:25:00,12.230463856420279
2023-03-05 14:26:00,11.162266501829505
2023-03-05 14:27:00,14.901528477508903
2023-03-05 14:28:00,13.465130346016304
2023-03-05 14:29:00,11.567012207084499
2023-03-05 14:30:00,11.415598527668136
2023-03-05 14:31:00,14.715865654983086
2023-03-05 14:32:00,14.231843058712219
2023-03-05 14:33:00,13.288980549982858
2023-03-05 14:34:00,13.571378051062311
2023-03-05 14:35:00,11.181516490028594
2023-03-05 14:36:00,13.528926775100631
2023-03-05 14:37:00,14.750770922627655
2023-03-05 14:38:00,10.335111275739733
2023-03-05 14:39:00,14.977467228342624
2023-03-05 14:40:00,11.865667038836738
2023-03-05 14:41:00,10.419464348554685
2023-03-05 14:42:00,10.840460221471034
2023-03-05 14:43:00,13.047436784376167
2023-03-05 14:44:00,10.80708313505314
2023-03-05 14:45:00,13.254762216250429
2023-03-05 14:46:00,14.337931350770397
2023-03-05 14:47:00,13.33570777593655
2023-03-05 14:48:00,14.95199844625585
2023-03-05 14:49:00,13.629555080906437
2023-03-05 14:50:00,12.201842256207328
2023-03-05 14:51:00,13.743328430400686
2023-03-05 14:52:00,12.301716603721344
2023-03-05 14:53:00,12.783149962707899
2023-03-05 14:54:00,11.003452001800564
2023-03-05 14:55:00,13.45222727600631
