0,1,2
13.906072,11.525504,33.473198
13.700406,11.536464,34.562813
13.440288,11.552402,35.632965
13.37906,11.570196,36.6691
13.160257,11.593437,37.69654
13.074462,11.615472,38.683975
13.121403,11.636414,39.64238
12.906043,11.657665,40.594105
12.880868,11.673135,41.50456
12.874267,11.684984,42.403877
12.929851,11.691686,43.29111
12.889197,11.694142,44.18256
12.636931,11.693193,45.085354
12.258721,11.689533,45.998722
12.174908,11.682511,46.91518
12.269042,11.67379,47.86228
12.467596,11.665725,48.848995
12.657735,11.661948,49.882183
12.764918,11.667588,50.96215
12.571725,11.690389,52.08841
12.199301,11.739165,53.236168
11.062398,11.827655,54.39049
9.944401,11.960126,55.477985
9.503161,12.110742,56.46351
10.277249,12.213056,57.377895
11.674021,12.267965,57.825706
10.027512,12.715073,50.008694
9.000388,12.911392,1.4371897
7.560868,13.99379,1.481178
5.9617395,14.305674,1.6824518
8.220318,14.3183565,2.679524
8.62018,14.230811,3.852199
10.086465,14.054564,5.0034585
12.061555,13.844089,6.138229
11.363777,13.658961,7.1648955
11.474126,13.496191,8.18297
12.822515,13.353109,9.141156
13.682568,13.240018,10.025916
13.413758,13.16716,10.891893
12.889689,13.128098,11.7844715
13.445189,13.098088,12.703003
13.723041,13.080807,13.671345
13.88895,13.068575,14.694983
14.006284,13.045254,15.772647
13.783684,13.007085,16.903578
13.820386,12.946098,18.039068
14.015428,12.868522,19.167198
14.069279,12.790742,20.27926
13.90034,12.72456,21.35739
13.939863,12.668654,22.368046
13.971397,12.628509,23.341848
13.84254,12.605165,24.295479
13.679497,12.591362,25.233854
13.871002,12.57549,26.156141
14.010873,12.562201,27.1177
14.058077,12.549459,28.114334
14.248885,12.533439,29.13158
14.240879,12.521822,30.195158
14.024342,12.515014,31.284283
13.694647,12.513166,32.382923
13.400266,12.515894,33.476852
13.167021,12.52404,34.561924
12.856678,12.538865,35.639076
12.535744,12.557811,36.69329
12.505118,12.576878,37.707184
12.537206,12.597932,38.701706
12.375365,12.620195,39.681396
12.164246,12.640331,40.630447
12.081943,12.656675,41.548004
11.980835,12.669712,42.45308
11.814685,12.678823,43.349876
11.733436,12.6832,44.236958
11.550189,12.684247,45.135292
11.499585,12.681684,46.03772
11.699732,12.676046,46.954433
11.938265,12.669397,47.90729
12.039913,12.665323,48.904568
12.244553,12.667173,49.936134
12.422387,12.679021,51.013477
12.215827,12.709475,52.14106
11.839502,12.7681465,53.28747
11.3315525,12.861938,54.421753
10.938191,12.991848,55.49144
9.617867,13.152533,56.479218
8.899579,13.273224,57.37517
9.227378,13.301355,57.76209
8.963667,13.60721,48.841457
5.869205,13.691765,0.59682155
9.177828,14.800294,1.7107835
5.0577636,15.263646,1.5754254
6.598515,15.309029,2.5738337
7.9186316,15.237481,3.7699177
9.364169,15.074746,4.917045
11.740579,14.860918,6.064857
13.103004,14.648545,7.125718
13.361814,14.474915,8.106969
13.78258,14.343423,9.042105
13.01383,14.258934,9.929801
13.276409,14.189612,10.819128
13.570929,14.135796,11.708537
14.201958,14.100424,12.620897
14.613015,14.083378,13.581479
14.854542,14.073576,14.601605
14.853938,14.056393,15.685114
14.691625,14.021479,16.81761
14.932491,13.959081,17.95506
15.273718,13.878477,19.092924
15.154699,13.800892,20.230343
15.1570215,13.729032,21.305473
14.989482,13.672712,22.340738
15.094314,13.628481,23.30593
14.990784,13.602225,24.258003
15.04265,13.584014,25.178566
15.179406,13.569776,26.105047
15.139696,13.559491,27.067757
15.234855,13.545516,28.047997
15.014633,13.53479,29.086462
14.661136,13.52458,30.151695
14.247418,13.516239,31.238201
13.947075,13.50989,32.330353
13.6412325,13.509349,33.431816
13.361387,13.514452,34.527603
13.193639,13.524317,35.605892
12.921085,13.540598,36.673744
12.781348,13.558839,37.706585
12.599126,13.579899,38.717873
12.6286125,13.599568,39.68913
12.491126,13.619655,40.648247
12.561993,13.635719,41.56885
12.776511,13.64806,42.470528
13.0421715,13.656234,43.363438
12.98698,13.661506,44.2683
13.055076,13.663247,45.161167
12.855676,13.663181,46.078526
12.554904,13.663149,47.012478
12.228126,13.664648,47.97104
12.068797,13.669314,48.95748
12.028385,13.679525,49.985004
11.619131,13.701852,51.07172
11.03233,13.745364,52.19502
10.203106,13.817628,53.34151
9.201622,13.927042,54.476124
9.064408,14.064811,55.52649
8.518611,14.2121935,56.48601
8.883261,14.2902565,57.33791
9.752876,14.236777,57.720078
9.155441,14.425019,49.359703
6.649734,14.417334,0.8954958
82.60857,15.655462,2.1613863
81.06141,16.417204,2.5162275
82.94066,16.384277,3.060197
90.06882,16.210724,4.247468
96.82485,16.040733,5.369504
95.23442,15.898656,6.2515845
96.59358,15.79007,7.2785034
97.66547,15.684205,8.185308
97.549385,15.589604,9.014124
98.008835,15.514583,9.811434
102.47781,15.453375,10.57295
102.655716,15.344308,11.3669
102.13952,15.303644,12.26199
102.320724,15.288789,13.240486
105.07274,15.279003,14.225912
104.63556,15.203222,15.442177
104.91947,15.172382,16.63205
103.64879,15.115632,17.934347
104.59585,15.098074,19.026897
103.59994,15.036896,20.267387
104.53589,15.031343,21.229662
105.46858,15.012469,22.193247
107.275055,15.017166,23.027042
108.59867,15.014095,23.913715
108.56063,15.00542,24.895187
109.62899,15.031854,25.715286
108.44366,15.007147,26.81547
108.29613,15.0198145,27.742418
108.910255,15.024577,28.677208
109.14329,15.005752,29.71906
108.09376,14.967298,30.881487
107.36289,14.953732,31.96145
106.84944,14.946032,33.032707
107.15479,14.956961,34.034073
108.08224,14.976428,35.01024
109.04933,14.993545,36.003998
109.21011,14.995865,37.054493
108.55425,14.995536,38.10498
106.84444,14.988138,39.1613
105.95427,15.019834,40.062607
105.49476,15.050742,40.93882
104.382675,15.054252,41.87689
103.669136,15.072868,42.74936
103.5077,15.094487,43.59639
102.89025,15.08762,44.51793
103.63642,15.116901,45.34495
103.810974,15.099845,46.307777
102.93339,15.056233,47.368893
103.52344,15.064358,48.336525
102.512856,15.002001,49.502098
103.046234,14.999933,50.595413
105.09424,15.00114,51.703262
104.30844,14.908631,53.058193
102.76171,14.855094,54.42022
100.86313,14.819577,55.7711
101.534294,14.814173,57.04363
105.240486,14.837599,58.08588
100.86686,15.23222,57.552803
99.43927,16.101627,38.18139
79.37142,16.535864,0.30734345
89.20324,17.409851,2.0368161
95.67662,17.208828,2.1387258
106.673164,17.057198,3.4722512
98.10263,17.079664,4.1642747
96.36776,17.017832,5.231973
95.357025,16.920097,6.263634
101.22304,16.789759,7.3407054
101.161606,16.634943,8.122687
101.32291,16.53353,8.923899
99.37132,16.44872,9.699898
101.496155,16.398129,10.499154
102.79364,16.315563,11.311469
101.396515,16.255892,12.241183
100.33822,16.248898,13.265505
102.50437,16.248827,14.280975
102.197945,16.18165,15.495535
101.93934,16.141443,16.726109
103.57544,16.106253,17.853739
105.330536,16.043356,18.98574
104.90518,15.967963,20.2316
104.6272,15.941585,21.328678
103.34701,15.922214,22.429152
104.73525,15.955943,23.193312
105.34831,15.952141,24.093351
105.42589,15.955839,24.996185
104.65615,15.956873,25.956003
104.211395,15.967881,26.868736
104.53848,15.975984,27.759604
104.30253,15.956366,28.777933
105.426865,15.9581585,29.686993
105.77459,15.926842,30.76534
105.794266,15.900367,31.857775
105.95763,15.887228,32.92637
105.264366,15.863871,34.06753
104.08442,15.851253,35.18927
104.28133,15.882389,36.144886
103.84105,15.887571,37.19272
103.10094,15.897776,38.210835
102.84484,15.927198,39.144123
103.09718,15.963001,40.032185
103.10951,15.983227,40.948093
103.03912,16.001675,41.849377
102.60907,16.009016,42.7654
103.32379,16.048006,43.57765
104.80667,16.08341,44.395367
104.40558,16.044962,45.421673
103.0976,16.009985,46.463425
104.02172,16.04866,47.338352
104.71228,16.035097,48.35466
104.21087,15.987041,49.510983
105.48956,16.001488,50.585945
104.35687,15.926211,51.88722
105.63542,15.941393,53.07351
104.35852,15.867893,54.43049
100.05179,15.811296,55.84859
100.50062,15.84479,57.091022
105.26731,15.855264,58.088043
97.09458,16.21238,57.552753
88.36261,17.04878,37.143925
88.82229,17.27483,-0.104095966
91.03718,18.307583,2.279312
105.12989,18.09157,2.177652
92.16688,18.143965,2.9619985
95.6054,18.07396,4.216343
100.9151,17.975374,5.363058
102.84896,17.850706,6.321582
106.11047,17.715263,7.2647266
105.41491,17.58214,8.068516
107.085365,17.486685,8.90538
109.21986,17.380917,9.686445
106.80683,17.281021,10.470176
104.55758,17.258379,11.333079
104.50734,17.253397,12.242643
105.13387,17.22604,13.222039
105.305046,17.186987,14.307726
106.47152,17.152546,15.428138
108.194084,17.097488,16.579681
108.32357,17.018204,17.846197
108.8319,16.968824,19.031464
108.93264,16.919197,20.198845
108.47119,16.884607,21.32231
108.60849,16.879797,22.296547
107.00772,16.865574,23.364433
105.74383,16.890833,24.280695
106.0035,16.929764,25.04717
105.67136,16.935577,25.93587
106.76808,16.957838,26.701508
106.321785,16.930183,27.715797
107.36973,16.935818,28.574558
108.545784,16.917719,29.536098
108.407906,16.871628,30.662573
107.44253,16.832813,31.819563
106.87693,16.820503,32.906006
106.34728,16.811527,33.998795
106.802925,16.828226,34.99805
106.652824,16.82492,36.07873
107.3346,16.8539,37.041416
106.42589,16.841143,38.14454
105.14678,16.848225,39.173138
104.19165,16.874357,40.118755
104.316635,16.922268,40.965855
104.824234,16.959126,41.820908
104.375336,16.958979,42.768795
104.42845,16.982971,43.64204
104.39671,16.992395,44.545006
105.11999,17.017244,45.412827
104.86521,16.995874,46.410507
103.4535,16.957357,47.485577
102.51231,16.951302,48.525097
103.316315,16.977642,49.516384
104.739265,16.979536,50.59311
104.437836,16.923834,51.855827
102.52303,16.872408,53.196644
103.64305,16.904312,54.397152
103.31898,16.855177,55.69315
101.207016,16.809206,57.01792
98.9896,16.832035,58.150375
91.10436,17.19045,57.70643
93.537636,17.856789,38.587914
81.26063,18.077763,0.1032801
103.54181,19.049032,2.3318906
98.67465,19.108349,2.049586
98.27041,19.039593,3.0781112
105.88208,18.970661,4.358303
100.93809,18.938875,5.1674924
97.912476,18.880287,6.1953254
99.41759,18.773466,7.2468505
107.792,18.611254,8.230935
110.685486,18.40951,8.963275
112.23027,18.273792,9.701228
108.1839,18.184978,10.4801
110.060265,18.185696,11.311616
112.059425,18.122135,12.184603
112.1757,18.061089,13.181863
112.0436,18.036257,14.279293
112.41073,18.015478,15.436905
111.18631,17.971813,16.726393
111.781715,17.955137,17.897831
110.30886,17.89403,19.208292
110.42191,17.87947,20.297947
109.84106,17.844543,21.406061
109.01553,17.83167,22.429811
109.36347,17.846455,23.273024
108.3418,17.840847,24.227095
109.34337,17.880648,24.926592
109.30928,17.876513,25.811947
109.64781,17.884785,26.652258
108.33608,17.859415,27.694462
108.7927,17.873615,28.555899
108.24557,17.840603,29.626955
106.88907,17.804573,30.75969
106.409195,17.7955,31.804789
107.313995,17.801762,32.780266
107.827965,17.78358,33.863182
108.48328,17.778893,34.916656
108.8011,17.774029,35.988976
107.519066,17.749363,37.146713
107.905464,17.795685,38.0658
108.68003,17.832386,38.992184
108.80829,17.845911,39.973877
107.5757,17.837433,41.00864
108.01401,17.896366,41.83289
106.61966,17.879679,42.841183
106.004265,17.909708,43.725117
104.687256,17.90683,44.678314
103.90376,17.924528,45.587444
103.42049,17.935503,46.51771
102.19136,17.916203,47.54429
103.68898,17.973995,48.430367
103.90531,17.94175,49.537064
103.1013,17.904232,50.74249
103.05933,17.905975,51.928978
100.47673,17.852558,53.268555
102.57523,17.919905,54.40775
103.14762,17.868267,55.666283
100.38445,17.801483,56.99525
95.84788,17.817364,58.149532
91.42332,18.118969,57.620125
96.47447,18.6412,37.860157
80.042145,18.829422,0.063365415
99.68576,19.873472,2.3159697
85.87631,20.077024,1.7937937
106.33396,19.844976,3.3889358
98.23866,19.95054,4.0606384
99.94349,19.919022,5.2070327
102.42894,19.81616,6.256565
103.67414,19.680374,7.217647
103.36996,19.549746,8.090346
103.075935,19.441607,8.928757
101.35488,19.353487,9.730974
104.22116,19.278484,10.534718
107.1791,19.161612,11.320108
109.098625,19.062586,12.169569
107.37686,19.001688,13.195209
107.56352,19.012768,14.265441
109.02621,18.993256,15.38401
107.60595,18.932692,16.702812
107.811714,18.915771,17.907188
106.3862,18.862514,19.213146
105.023224,18.837883,20.416279
105.4248,18.82938,21.40839
107.24701,18.814005,22.25708
108.12891,18.780664,23.169697
108.42234,18.770414,24.050934
107.30359,18.767754,24.9995
108.40414,18.813314,25.693962
109.520096,18.819263,26.50707
110.44917,18.81047,27.390749
109.19634,18.766283,28.508226
108.98119,18.765406,29.488483
109.64158,18.760778,30.470636
109.0324,18.71851,31.632315
109.49254,18.716146,32.668213
109.64641,18.698938,33.77807
109.4405,18.685413,34.899506
109.62863,18.694843,35.953445
109.76466,18.705542,37.002502
108.40323,18.691133,38.13518
108.59557,18.742912,39.050865
109.18588,18.783718,39.965282
110.040535,18.82145,40.86483
110.78027,18.848969,41.776176
109.625595,18.826916,42.812443
107.81109,18.823496,43.805466
105.95988,18.834799,44.754913
104.576195,18.857122,45.672672
103.34238,18.869688,46.618298
103.17686,18.899258,47.545574
102.54151,18.89064,48.584797
103.32502,18.918896,49.596615
105.09652,18.937819,50.654594
106.35599,18.917618,51.840454
107.7164,18.903868,53.068512
108.80254,18.877401,54.333576
103.780266,18.782295,55.78156
105.38999,18.82798,56.966152
97.20825,18.767603,58.235607
100.88764,18.984562,57.646435
87.167915,19.537455,39.684437
90.68689,19.532988,0.13865565
91.155815,20.770588,2.3562083
83.44207,20.943861,1.7194952
103.099075,20.758451,3.3509164
97.46939,20.879759,4.0770087
104.68397,20.822554,5.298809
99.20718,20.76555,6.080719
104.61643,20.654858,7.2433887
106.416794,20.481373,8.109986
107.274734,20.340414,8.938851
106.277756,20.235292,9.730359
106.43338,20.163397,10.538453
108.91565,20.085072,11.348007
105.96816,20.005611,12.277977
103.61358,20.028957,13.300762
105.41508,20.04537,14.311108
105.34933,19.984432,15.493641
103.93014,19.941101,16.774706
105.29739,19.916973,17.908222
105.95383,19.839634,19.110592
104.67687,19.769955,20.37187
105.604195,19.755873,21.34383
106.24299,19.721016,22.314657
107.00882,19.707129,23.191422
106.73092,19.69813,24.102951
106.97231,19.720078,24.899706
106.1283,19.72616,25.804382
107.3937,19.76608,26.509928
107.10139,19.743923,27.484869
106.48656,19.729822,28.479599
105.42665,19.709139,29.543463
105.65922,19.708408,30.523869
105.45417,19.678816,31.626814
106.43903,19.675343,32.63925
106.33807,19.639313,33.80009
107.26999,19.645926,34.83061
108.00047,19.642296,35.90406
107.46433,19.622574,37.04836
106.029785,19.615248,38.170845
105.00687,19.642471,39.18186
104.99674,19.691517,40.09394
105.82179,19.742537,40.962135
106.98463,19.782902,41.833755
106.49496,19.770433,42.83754
104.97903,19.761665,43.84091
105.30744,19.820812,44.671906
105.49764,19.838766,45.582886
105.48429,19.845612,46.545612
106.5058,19.879005,47.47735
104.89393,19.822803,48.638447
104.360146,19.84501,49.724976
103.79925,19.850094,50.868828
104.84648,19.88721,51.992653
102.43861,19.828627,53.3363
98.778,19.830746,54.6792
97.540085,19.882303,55.89618
100.78145,19.864594,56.999958
104.250885,19.712086,57.98028
94.11877,19.835388,57.44246
79.62536,20.346346,35.95317
72.708984,20.296303,-0.48305848
96.5914,21.373833,2.6226676
87.95623,21.756042,1.8365213
91.69064,21.788559,2.9601302
93.31291,21.873243,4.022274
98.10685,21.836224,5.170724
106.44386,21.682644,6.3012977
106.6984,21.51464,7.1389036
106.58125,21.39116,8.028106
108.37994,21.27297,8.903903
105.58841,21.17335,9.699169
105.00459,21.130184,10.52826
102.51929,21.086182,11.380221
104.4839,21.063126,12.239337
107.58483,20.984894,13.142101
106.15945,20.902493,14.26162
104.358376,20.901985,15.46826
105.92021,20.902216,16.593159
105.609764,20.829424,17.879833
104.71108,20.778753,19.152578
103.39369,20.74052,20.382404
105.01403,20.727568,21.31109
104.486916,20.66774,22.397694
105.14896,20.664938,23.24336
105.14188,20.655676,24.116896
105.60949,20.670706,24.890646
107.32536,20.693644,25.571312
108.377556,20.684181,26.39233
108.4718,20.665918,27.320751
107.23803,20.64155,28.371935
106.88596,20.644615,29.346628
106.39229,20.626892,30.411205
106.77829,20.619436,31.43945
106.6646,20.589771,32.57117
105.4569,20.553705,33.778988
104.86867,20.554724,34.888073
104.05618,20.55214,36.01372
104.78591,20.589071,36.99124
104.93081,20.59402,38.048878
104.26946,20.593933,39.119473
104.58165,20.634726,40.054
105.70294,20.681398,40.934242
106.53715,20.704033,41.857502
107.5014,20.732254,42.757683
106.73457,20.71352,43.7747
105.96269,20.728338,44.72996
105.13687,20.745209,45.680676
105.82045,20.799215,46.55521
106.163155,20.80896,47.537838
104.57383,20.772976,48.676785
105.462746,20.836426,49.67895
104.43243,20.807001,50.878574
101.7452,20.78654,52.17139
100.46136,20.836115,53.394814
100.45308,20.875122,54.59012
100.076645,20.861637,55.80627
98.53565,20.800753,57.023212
98.151306,20.694214,58.05972
92.09589,20.731277,57.64422
92.71403,20.990196,38.470932
76.597855,20.981882,0.06850943
-6.0006614,22.472612,1.1060865
-9.5871315,22.411177,0.80802464
-5.610051,22.652218,2.3117774
-3.066599,22.928846,3.5965986
0.671,22.970406,4.673433
1.8130401,22.850746,5.662639
2.9371681,22.639172,6.6780252
0.6071032,22.453814,7.6164107
2.42427,22.287941,8.6210165
1.3380294,22.193598,9.5407295
1.4089091,22.136806,10.480595
0.4483792,22.101706,11.430024
1.3276895,22.059221,12.380042
1.8706981,22.02103,13.350938
2.0457368,22.002298,14.361405
1.9718759,21.98865,15.429272
2.1843073,21.956339,16.540585
2.8295186,21.89148,17.679354
3.0598319,21.807358,18.85413
3.6730733,21.707047,19.98609
4.106981,21.606186,21.086687
4.570248,21.517477,22.114332
4.9131503,21.449886,23.074734
4.446787,21.415955,24.00726
3.988723,21.40217,24.868391
3.387827,21.400654,25.716686
3.4096224,21.394264,26.54112
3.0416846,21.390488,27.444098
2.7401836,21.3821,28.38944
2.777407,21.36484,29.381159
2.7719128,21.345694,30.444248
2.466771,21.330557,31.569822
1.8101876,21.322517,32.73564
1.4487102,21.316544,33.897068
1.270332,21.315315,35.06084
1.3705254,21.318186,36.21148
1.3703009,21.327776,37.354557
1.0538977,21.344648,38.48023
1.1244385,21.362762,39.55282
0.8437164,21.385292,40.60691
0.33055943,21.410812,41.629265
0.41941702,21.434002,42.596584
0.03560517,21.457685,43.561348
-0.18739748,21.481117,44.501556
-0.0874527,21.502558,45.423733
0.23737408,21.521784,46.34688
0.4888355,21.541042,47.290062
0.731823,21.564106,48.256176
0.7593263,21.594357,49.25853
1.0008274,21.63629,50.290264
0.58362454,21.693098,51.38376
0.41120663,21.776066,52.503376
-0.23902805,21.883366,53.65829
-1.5277212,22.024473,54.809612
-2.2190282,22.178986,55.850697
-3.3544202,22.2751,56.728413
-4.322327,22.138681,57.371277
-4.841287,21.416811,57.727207
-2.4865687,20.119022,53.413254
-1.4228735,18.790737,5.512584
-1.8724536,20.742048,1.2091923
-5.1369987,23.024246,1.2928021
-5.874788,23.770834,2.196336
-5.02517,24.005198,3.3123174
-5.9036603,24.017454,4.3993945
-5.3178883,23.888367,5.596805
-3.3743668,23.670408,6.7909217
-2.026413,23.440418,7.871794
-3.009347,23.27936,8.845074
-0.5471356,23.151943,9.816536
-1.788111,23.084135,10.730841
-0.7034224,23.029337,11.652091
-0.4008184,22.977585,12.583161
0.8625725,22.933083,13.512642
0.30096444,22.91655,14.521814
0.96545553,22.898275,15.54224
1.1560138,22.862186,16.64546
0.71958566,22.817461,17.802485
0.9278686,22.746317,18.933643
0.63462514,22.664566,20.072998
0.16104253,22.58668,21.156185
0.1657498,22.511028,22.139982
0.7163154,22.442175,23.035633
1.1351205,22.39366,23.89593
1.3444283,22.366438,24.731722
1.8389182,22.347548,25.543715
1.8698319,22.338861,26.413631
1.6972674,22.332998,27.328249
1.4280506,22.324612,28.299683
1.2285722,22.31147,29.326391
0.94292915,22.297094,30.41552
1.110217,22.278835,31.529623
1.4573872,22.262432,32.68157
1.9428244,22.250685,33.85351
1.6350055,22.252089,35.06294
1.2038256,22.261929,36.24706
1.1490715,22.27569,37.387802
1.3448995,22.29243,38.49621
1.526759,22.311846,39.578285
1.8568236,22.332163,40.622124
2.1232278,22.353037,41.636753
2.3937054,22.374012,42.620953
2.6502948,22.394745,43.581055
2.5968919,22.41611,44.533398
1.879564,22.441584,45.491447
1.3944525,22.472845,46.43428
1.5226548,22.50494,47.37015
1.6819935,22.536394,48.337708
1.7960652,22.573692,49.344616
1.7323929,22.621975,50.395645
